Date,Invoice No,CHANNEL,Customer Name,Category,Sub Category,Part Number,Type,Qty,Amount,Sales Executive
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A31X1111,SALE,10,78.30,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A31X1131,SALE,10,78.30,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A31X1161,SALE,10,78.30,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A3166011,SALE,3,82.76,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,78.26,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Computer Peripherals,A3308011,SALE,2,47.28,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3388H11,SALE,2,78.89,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,6,84.90,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,6,84.90,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,5,118.18,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,5,118.18,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,10,157.30,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3958H21,SALE,10,157.30,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,10,70.35,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,10,70.35,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,8,56.28,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8012H12,SALE,8,46.95,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B5H11,SALE,10,58.69,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2348K21,SALE,5,36.77,NOUSHAD1
11/08/2025,15000847,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A31X11B1,SALE,10,78.30,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Power Banks,A1259H11,SALE,5,73.92,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Power Banks,A1383H11,SALE,5,148.20,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Power Banks,A1384H11,SALE,5,92.49,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Power Banks,A1614H13,SALE,5,73.92,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Power Banks,A1654H11,SALE,3,88.92,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Power Banks,A1688H11,SALE,12,159.56,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Power Banks,A1695H11,SALE,3,111.21,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2147K21,SALE,5,36.77,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2347K21,SALE,10,36.40,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2643K11,SALE,12,97.16,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2663K11,SALE,5,66.49,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2674K11,SALE,5,62.77,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2698K11,SALE,10,66.11,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2736H11,SALE,5,36.77,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2741H11,SALE,5,25.63,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,10,117.78,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,10,117.78,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3028013,SALE,4,94.54,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3035021,SALE,5,157.70,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3035031,SALE,6,189.24,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3040011,SALE,3,118.34,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3040031,SALE,3,118.34,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3062H11,SALE,2,126.32,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3062H21,SALE,2,126.32,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A31A3012,SALE,3,308.05,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A31X1111,SALE,10,78.30,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A31X1131,SALE,10,78.30,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A31X1161,SALE,10,78.30,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A31X11B1,SALE,10,78.30,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Bluetooth Speakers,A3166011,SALE,3,82.76,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,78.26,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3388H11,SALE,2,78.89,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,6,84.90,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,6,84.90,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H31,SALE,4,56.60,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,5,118.18,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,5,118.18,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,10,157.30,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3958H21,SALE,10,157.30,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,10,70.35,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,10,70.35,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,8,56.28,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8012H12,SALE,8,46.95,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B5H11,SALE,10,58.69,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B5H21,SALE,10,58.69,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H11,SALE,2,14.71,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H21,SALE,5,36.77,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F5H21,SALE,5,18.20,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F6H11,SALE,10,51.26,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H5H11,SALE,15,43.46,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H5H21,SALE,10,28.97,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H6H11,SALE,10,36.40,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H11,SALE,5,25.63,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H12,SALE,5,29.35,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8552H11,SALE,5,33.06,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8742H11,SALE,2,22.14,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2331K21,SALE,5,55.35,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2347K21,SALE,5,29.35,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2348K21,SALE,5,36.77,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2736H11,SALE,5,55.35,NOUSHAD1
11/08/2025,15000848,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Video & Projectors,D2426212,SALE,1,237.06,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Chargers,A2147K21,SALE,2,14.71,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Chargers,A2347K21,SALE,5,18.20,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Chargers,A2643K11,SALE,6,48.58,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Chargers,A2663K11,SALE,2,26.59,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Chargers,A2698K11,SALE,5,33.06,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Chargers,A2741H11,SALE,2,10.25,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,5,39.13,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,2,28.30,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,2,28.30,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,6,42.21,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,6,42.21,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,5,35.18,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A8012H12,SALE,2,11.74,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81B5H11,SALE,3,17.61,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81B5H21,SALE,3,17.61,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81B6H11,SALE,2,14.71,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81B6H21,SALE,2,14.71,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81F5H11,SALE,3,10.92,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81F5H21,SALE,2,7.28,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81F6H11,SALE,3,15.38,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81H5H11,SALE,5,14.49,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81H5H21,SALE,5,14.49,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A81H6H11,SALE,5,18.20,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A82E2H11,SALE,2,10.25,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A82E2H12,SALE,2,11.74,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Utility Cables,A8552H11,SALE,2,13.22,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Chargers,B2348K21,SALE,2,14.71,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Chargers,B2347K21,SALE,2,11.74,NOUSHAD1
12/08/2025,15000849,KDR,LULU MUSCAT HYPERMARKET LLC-WADI KHABIR,CHARGING,Chargers,B2736H11,SALE,2,22.14,NOUSHAD1
12/08/2025,15000850,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,SOUNDCORE,Headphones & Earbuds,A3040031,SALE,3,118.34,NOUSHAD1
12/08/2025,15000850,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Chargers,A2736H11,SALE,10,73.54,NOUSHAD1
12/08/2025,15000850,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Chargers,A2674K11,SALE,8,100.43,NOUSHAD1
12/08/2025,15000850,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Chargers,B2736H11,SALE,8,88.55,NOUSHAD1
12/08/2025,15000850,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Utility Cables,A8742H11,SALE,3,33.21,NOUSHAD1
12/08/2025,15000850,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Chargers,A2147K21,SALE,8,58.83,NOUSHAD1
12/08/2025,15000850,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,SOUNDCORE,Bluetooth Speakers,A3166011,SALE,2,55.18,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Chargers,A2147K21,SALE,2,14.71,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Chargers,A2347K21,SALE,5,18.20,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Chargers,A2643K11,SALE,6,48.58,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Chargers,A2663K11,SALE,2,26.59,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Chargers,A2698K11,SALE,5,33.06,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Chargers,A2741H11,SALE,2,10.25,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,5,39.13,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,2,28.30,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,2,28.30,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,6,42.21,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,6,42.21,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,5,35.18,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A8012H12,SALE,2,11.74,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81B5H11,SALE,3,17.61,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81B5H21,SALE,3,17.61,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81B6H11,SALE,2,14.71,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81B6H21,SALE,2,14.71,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81F5H11,SALE,3,10.92,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81F5H21,SALE,2,7.28,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81F6H11,SALE,3,15.38,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81H5H11,SALE,5,14.49,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81H5H21,SALE,5,14.49,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A81H6H11,SALE,5,18.20,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A82E2H11,SALE,2,10.25,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A82E2H12,SALE,2,11.74,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Utility Cables,A8552H11,SALE,2,13.22,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Chargers,B2347K21,SALE,2,11.74,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Chargers,B2348K21,SALE,2,14.71,NOUSHAD1
12/08/2025,15000851,KDR,LULU MUSCAT HYPERMARKET LLC-MARKAZ AL BAHJA,CHARGING,Chargers,B2736H11,SALE,2,22.14,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Power Banks,A1384H11,SALE,4,73.99,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Power Banks,A1688H11,SALE,10,132.97,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Chargers,A2147K21,SALE,3,22.06,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Chargers,A2347K21,SALE,7,25.48,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Chargers,A2643K11,SALE,8,64.78,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Chargers,A2663K11,SALE,5,66.49,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Chargers,A2736H11,SALE,5,36.77,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,6,70.67,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,6,70.67,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3028013,SALE,4,94.54,NOUSHAD1
